"","date","year","month","day","precipmm"
"714",1980-12-14,1980,12,14,0
"715",1980-12-15,1980,12,15,0
"716",1980-12-16,1980,12,16,0
"717",1980-12-17,1980,12,17,0
"718",1980-12-18,1980,12,18,0
"719",1980-12-19,1980,12,19,0
"720",1980-12-20,1980,12,20,0
"721",1980-12-21,1980,12,21,0
"722",1980-12-22,1980,12,22,0
"723",1980-12-23,1980,12,23,0
"724",1980-12-24,1980,12,24,0
"725",1980-12-25,1980,12,25,0
"726",1980-12-26,1980,12,26,0
"727",1980-12-27,1980,12,27,0
"728",1980-12-28,1980,12,28,0
"729",1980-12-29,1980,12,29,0
"730",1980-12-30,1980,12,30,0
"731",1980-12-31,1980,12,31,0
"732",1981-01-01,1981,1,1,0
"733",1981-01-02,1981,1,2,0
"734",1981-01-03,1981,1,3,0
"735",1981-01-04,1981,1,4,0
"736",1981-01-05,1981,1,5,0
"737",1981-01-06,1981,1,6,0
"738",1981-01-07,1981,1,7,0
"739",1981-01-08,1981,1,8,0
"740",1981-01-09,1981,1,9,0
"741",1981-01-10,1981,1,10,0
"742",1981-01-11,1981,1,11,0
"743",1981-01-12,1981,1,12,0
"744",1981-01-13,1981,1,13,0
"745",1981-01-14,1981,1,14,0
"746",1981-01-15,1981,1,15,0
"747",1981-01-16,1981,1,16,0
"748",1981-01-17,1981,1,17,0
"749",1981-01-18,1981,1,18,0
"750",1981-01-19,1981,1,19,0.0254
"751",1981-01-20,1981,1,20,0.0254
"752",1981-01-21,1981,1,21,0.0254
"753",1981-01-22,1981,1,22,0.0254
"754",1981-01-23,1981,1,23,0
"755",1981-01-24,1981,1,24,0
"756",1981-01-25,1981,1,25,0
"757",1981-01-26,1981,1,26,0
"758",1981-01-27,1981,1,27,0
"759",1981-01-28,1981,1,28,0
"760",1981-01-29,1981,1,29,0
"761",1981-01-30,1981,1,30,0
"762",1981-01-31,1981,1,31,0
"763",1981-02-01,1981,2,1,5.588
"764",1981-02-02,1981,2,2,0
"765",1981-02-03,1981,2,3,0
"766",1981-02-04,1981,2,4,0
"767",1981-02-05,1981,2,5,0
"768",1981-02-06,1981,2,6,0
"769",1981-02-07,1981,2,7,0.762
"770",1981-02-08,1981,2,8,1.524
"771",1981-02-09,1981,2,9,0
"772",1981-02-10,1981,2,10,14.224
"773",1981-02-11,1981,2,11,0.0254
"774",1981-02-12,1981,2,12,0
"775",1981-02-13,1981,2,13,0
"776",1981-02-14,1981,2,14,0
"777",1981-02-15,1981,2,15,0
"778",1981-02-16,1981,2,16,0
"779",1981-02-17,1981,2,17,0
"780",1981-02-18,1981,2,18,0
"781",1981-02-19,1981,2,19,0
"782",1981-02-20,1981,2,20,0
"783",1981-02-21,1981,2,21,0
"784",1981-02-22,1981,2,22,4.064
"785",1981-02-23,1981,2,23,0
"786",1981-02-24,1981,2,24,0
"787",1981-02-25,1981,2,25,0
"788",1981-02-26,1981,2,26,0
"789",1981-02-27,1981,2,27,0
"790",1981-02-28,1981,2,28,13.97
"791",1981-03-01,1981,3,1,5.334
"792",1981-03-02,1981,3,2,0.254
"793",1981-03-03,1981,3,3,3.556
"794",1981-03-04,1981,3,4,21.844
"795",1981-03-05,1981,3,5,1.27
"796",1981-03-06,1981,3,6,0
"797",1981-03-07,1981,3,7,0.0254
"798",1981-03-08,1981,3,8,19.05
"799",1981-03-09,1981,3,9,0.0254
"800",1981-03-10,1981,3,10,0
"801",1981-03-11,1981,3,11,0
"802",1981-03-12,1981,3,12,0
"803",1981-03-13,1981,3,13,0
"804",1981-03-14,1981,3,14,0.0254
"805",1981-03-15,1981,3,15,30.48
"806",1981-03-16,1981,3,16,0
"807",1981-03-17,1981,3,17,0
"808",1981-03-18,1981,3,18,0.0254
"809",1981-03-19,1981,3,19,0
"810",1981-03-20,1981,3,20,0
"811",1981-03-21,1981,3,21,0
"812",1981-03-22,1981,3,22,0.508
"813",1981-03-23,1981,3,23,0
"814",1981-03-24,1981,3,24,0
"815",1981-03-25,1981,3,25,0
"816",1981-03-26,1981,3,26,0
"817",1981-03-27,1981,3,27,0
"818",1981-03-28,1981,3,28,0
"819",1981-03-29,1981,3,29,7.874
"820",1981-03-30,1981,3,30,0
"821",1981-03-31,1981,3,31,0
"822",1981-04-01,1981,4,1,0
"823",1981-04-02,1981,4,2,0
"824",1981-04-03,1981,4,3,0
"825",1981-04-04,1981,4,4,26.924
"826",1981-04-05,1981,4,5,0
"827",1981-04-06,1981,4,6,0
"828",1981-04-07,1981,4,7,0
"829",1981-04-08,1981,4,8,0
"830",1981-04-09,1981,4,9,0
"831",1981-04-10,1981,4,10,0
"832",1981-04-11,1981,4,11,12.7
"833",1981-04-12,1981,4,12,0
"834",1981-04-13,1981,4,13,0
"835",1981-04-14,1981,4,14,11.176
"836",1981-04-15,1981,4,15,0
"837",1981-04-16,1981,4,16,0.0254
"838",1981-04-17,1981,4,17,0.508
"839",1981-04-18,1981,4,18,0.0254
"840",1981-04-19,1981,4,19,1.778
"841",1981-04-20,1981,4,20,0
"842",1981-04-21,1981,4,21,0.0254
"843",1981-04-22,1981,4,22,0.0254
"844",1981-04-23,1981,4,23,0
"845",1981-04-24,1981,4,24,0
"846",1981-04-25,1981,4,25,0
"847",1981-04-26,1981,4,26,0
"848",1981-04-27,1981,4,27,0
"849",1981-04-28,1981,4,28,0
"850",1981-04-29,1981,4,29,0
"851",1981-04-30,1981,4,30,0
"852",1981-05-01,1981,5,1,5.08
"853",1981-05-02,1981,5,2,0
"854",1981-05-03,1981,5,3,0
"855",1981-05-04,1981,5,4,1.016
"856",1981-05-05,1981,5,5,9.906
"857",1981-05-06,1981,5,6,0.0254
"858",1981-05-07,1981,5,7,0
"859",1981-05-08,1981,5,8,0.0254
"860",1981-05-09,1981,5,9,10.16
"861",1981-05-10,1981,5,10,20.066
"862",1981-05-11,1981,5,11,0
"863",1981-05-12,1981,5,12,0
"864",1981-05-13,1981,5,13,0
"865",1981-05-14,1981,5,14,0
"866",1981-05-15,1981,5,15,0
"867",1981-05-16,1981,5,16,8.636
"868",1981-05-17,1981,5,17,4.826
"869",1981-05-18,1981,5,18,17.78
"870",1981-05-19,1981,5,19,0
"871",1981-05-20,1981,5,20,0
"872",1981-05-21,1981,5,21,0
"873",1981-05-22,1981,5,22,0
"874",1981-05-23,1981,5,23,0
"875",1981-05-24,1981,5,24,0
"876",1981-05-25,1981,5,25,0
"877",1981-05-26,1981,5,26,0
"878",1981-05-27,1981,5,27,0
"879",1981-05-28,1981,5,28,0
"880",1981-05-29,1981,5,29,5.588
"881",1981-05-30,1981,5,30,2.032
"882",1981-05-31,1981,5,31,0.0254
"883",1981-06-01,1981,6,1,0
"884",1981-06-02,1981,6,2,26.416
"885",1981-06-03,1981,6,3,16.256
"886",1981-06-04,1981,6,4,0.508
"887",1981-06-05,1981,6,5,0
"888",1981-06-06,1981,6,6,0.0254
"889",1981-06-07,1981,6,7,1.27
"890",1981-06-08,1981,6,8,0
"891",1981-06-09,1981,6,9,0
"892",1981-06-10,1981,6,10,0
"893",1981-06-11,1981,6,11,0
"894",1981-06-12,1981,6,12,0
"895",1981-06-13,1981,6,13,0
"896",1981-06-14,1981,6,14,0
"897",1981-06-15,1981,6,15,2.54
"898",1981-06-16,1981,6,16,24.892
"899",1981-06-17,1981,6,17,0
"900",1981-06-18,1981,6,18,0
"901",1981-06-19,1981,6,19,0
"902",1981-06-20,1981,6,20,0
"903",1981-06-21,1981,6,21,0
"904",1981-06-22,1981,6,22,0
"905",1981-06-23,1981,6,23,0
"906",1981-06-24,1981,6,24,0
"907",1981-06-25,1981,6,25,0
"908",1981-06-26,1981,6,26,0
"909",1981-06-27,1981,6,27,0
"910",1981-06-28,1981,6,28,0
"911",1981-06-29,1981,6,29,0
"912",1981-06-30,1981,6,30,13.97
"913",1981-07-01,1981,7,1,48.006
"914",1981-07-02,1981,7,2,0
"915",1981-07-03,1981,7,3,0
"916",1981-07-04,1981,7,4,5.08
"917",1981-07-05,1981,7,5,0
"918",1981-07-06,1981,7,6,0
"919",1981-07-07,1981,7,7,0
"920",1981-07-08,1981,7,8,0.508
"921",1981-07-09,1981,7,9,0
"922",1981-07-10,1981,7,10,0
"923",1981-07-11,1981,7,11,0
"924",1981-07-12,1981,7,12,0
"925",1981-07-13,1981,7,13,0
"926",1981-07-14,1981,7,14,0
"927",1981-07-15,1981,7,15,0
"928",1981-07-16,1981,7,16,0
"929",1981-07-17,1981,7,17,0
"930",1981-07-18,1981,7,18,0
"931",1981-07-19,1981,7,19,0
"932",1981-07-20,1981,7,20,0
"933",1981-07-21,1981,7,21,0
"934",1981-07-22,1981,7,22,0
"935",1981-07-23,1981,7,23,0
"936",1981-07-24,1981,7,24,0
"937",1981-07-25,1981,7,25,0
"938",1981-07-26,1981,7,26,0
"939",1981-07-27,1981,7,27,0
"940",1981-07-28,1981,7,28,62.484
"941",1981-07-29,1981,7,29,5.334
"942",1981-07-30,1981,7,30,7.366
"943",1981-07-31,1981,7,31,0
"944",1981-08-01,1981,8,1,6.35
"945",1981-08-02,1981,8,2,20.32
"946",1981-08-03,1981,8,3,0
"947",1981-08-04,1981,8,4,0
"948",1981-08-05,1981,8,5,0
"949",1981-08-06,1981,8,6,0
"950",1981-08-07,1981,8,7,45.72
"951",1981-08-08,1981,8,8,0
"952",1981-08-09,1981,8,9,0
"953",1981-08-10,1981,8,10,0
"954",1981-08-11,1981,8,11,0
"955",1981-08-12,1981,8,12,1.27
"956",1981-08-13,1981,8,13,9.906
"957",1981-08-14,1981,8,14,0
"958",1981-08-15,1981,8,15,0
"959",1981-08-16,1981,8,16,30.48
"960",1981-08-17,1981,8,17,0
"961",1981-08-18,1981,8,18,0.254
"962",1981-08-19,1981,8,19,0
"963",1981-08-20,1981,8,20,0
"964",1981-08-21,1981,8,21,0
"965",1981-08-22,1981,8,22,0
"966",1981-08-23,1981,8,23,0
"967",1981-08-24,1981,8,24,0
"968",1981-08-25,1981,8,25,0
"969",1981-08-26,1981,8,26,9.906
"970",1981-08-27,1981,8,27,0
"971",1981-08-28,1981,8,28,0
"972",1981-08-29,1981,8,29,0
"973",1981-08-30,1981,8,30,0
"974",1981-08-31,1981,8,31,0
"975",1981-09-01,1981,9,1,6.858
"976",1981-09-02,1981,9,2,8.382
"977",1981-09-03,1981,9,3,0
"978",1981-09-04,1981,9,4,0
"979",1981-09-05,1981,9,5,0
"980",1981-09-06,1981,9,6,8.636
"981",1981-09-07,1981,9,7,0
"982",1981-09-08,1981,9,8,0
"983",1981-09-09,1981,9,9,0
"984",1981-09-10,1981,9,10,0
"985",1981-09-11,1981,9,11,0
"986",1981-09-12,1981,9,12,1.016
"987",1981-09-13,1981,9,13,0
"988",1981-09-14,1981,9,14,0
"989",1981-09-15,1981,9,15,0
"990",1981-09-16,1981,9,16,0
"991",1981-09-17,1981,9,17,0
"992",1981-09-18,1981,9,18,0
"993",1981-09-19,1981,9,19,0
"994",1981-09-20,1981,9,20,0
"995",1981-09-21,1981,9,21,0
"996",1981-09-22,1981,9,22,0
"997",1981-09-23,1981,9,23,0
"998",1981-09-24,1981,9,24,0
"999",1981-09-25,1981,9,25,0
"1000",1981-09-26,1981,9,26,0
"1001",1981-09-27,1981,9,27,0
"1002",1981-09-28,1981,9,28,0
"1003",1981-09-29,1981,9,29,0
"1004",1981-09-30,1981,9,30,0
"1005",1981-10-01,1981,10,1,0
"1006",1981-10-02,1981,10,2,0.254
"1007",1981-10-03,1981,10,3,0
"1008",1981-10-04,1981,10,4,0.508
"1009",1981-10-05,1981,10,5,0
"1010",1981-10-06,1981,10,6,1.778
"1011",1981-10-07,1981,10,7,0.762
"1012",1981-10-08,1981,10,8,4.064
"1013",1981-10-09,1981,10,9,0
"1014",1981-10-10,1981,10,10,0.254
"1015",1981-10-11,1981,10,11,0
"1016",1981-10-12,1981,10,12,50.038
"1017",1981-10-13,1981,10,13,22.098
"1018",1981-10-14,1981,10,14,4.064
"1019",1981-10-15,1981,10,15,0.0254
"1020",1981-10-16,1981,10,16,19.304
"1021",1981-10-17,1981,10,17,11.43
"1022",1981-10-18,1981,10,18,0.254
"1023",1981-10-19,1981,10,19,0
"1024",1981-10-20,1981,10,20,0
"1025",1981-10-21,1981,10,21,0
"1026",1981-10-22,1981,10,22,2.032
"1027",1981-10-23,1981,10,23,0.254
"1028",1981-10-24,1981,10,24,0
"1029",1981-10-25,1981,10,25,0
"1030",1981-10-26,1981,10,26,2.794
"1031",1981-10-27,1981,10,27,0
"1032",1981-10-28,1981,10,28,0
"1033",1981-10-29,1981,10,29,0
"1034",1981-10-30,1981,10,30,0
"1035",1981-10-31,1981,10,31,11.938
"1036",1981-11-01,1981,11,1,30.48
"1037",1981-11-02,1981,11,2,0
"1038",1981-11-03,1981,11,3,0.762
"1039",1981-11-04,1981,11,4,2.032
"1040",1981-11-05,1981,11,5,0.508
"1041",1981-11-06,1981,11,6,0
"1042",1981-11-07,1981,11,7,0
"1043",1981-11-08,1981,11,8,6.096
"1044",1981-11-09,1981,11,9,38.608
"1045",1981-11-10,1981,11,10,0
"1046",1981-11-11,1981,11,11,0
"1047",1981-11-12,1981,11,12,0
"1048",1981-11-13,1981,11,13,0
"1049",1981-11-14,1981,11,14,0
"1050",1981-11-15,1981,11,15,0
"1051",1981-11-16,1981,11,16,0
"1052",1981-11-17,1981,11,17,0
"1053",1981-11-18,1981,11,18,0
"1054",1981-11-19,1981,11,19,0
"1055",1981-11-20,1981,11,20,0
"1056",1981-11-21,1981,11,21,0
"1057",1981-11-22,1981,11,22,0
"1058",1981-11-23,1981,11,23,0
"1059",1981-11-24,1981,11,24,0
"1060",1981-11-25,1981,11,25,0
"1061",1981-11-26,1981,11,26,0
"1062",1981-11-27,1981,11,27,0
"1063",1981-11-28,1981,11,28,0
"1064",1981-11-29,1981,11,29,2.794
"1065",1981-11-30,1981,11,30,17.526
"1066",1981-12-01,1981,12,1,0
"1067",1981-12-02,1981,12,2,0
"1068",1981-12-03,1981,12,3,0
"1069",1981-12-04,1981,12,4,0
"1070",1981-12-05,1981,12,5,0
"1071",1981-12-06,1981,12,6,0
"1072",1981-12-07,1981,12,7,0
"1073",1981-12-08,1981,12,8,0
"1074",1981-12-09,1981,12,9,0
"1075",1981-12-10,1981,12,10,0
"1076",1981-12-11,1981,12,11,0
"1077",1981-12-12,1981,12,12,0
"1078",1981-12-13,1981,12,13,0
"1079",1981-12-14,1981,12,14,3.81
"1080",1981-12-15,1981,12,15,0
"1081",1981-12-16,1981,12,16,0
"1082",1981-12-17,1981,12,17,0
"1083",1981-12-18,1981,12,18,0
"1084",1981-12-19,1981,12,19,0
"1085",1981-12-20,1981,12,20,0
"1086",1981-12-21,1981,12,21,1.27
"1087",1981-12-22,1981,12,22,0.254
"1088",1981-12-23,1981,12,23,0.254
"1089",1981-12-24,1981,12,24,0
"1090",1981-12-25,1981,12,25,0
"1091",1981-12-26,1981,12,26,0
"1092",1981-12-27,1981,12,27,0
"1093",1981-12-28,1981,12,28,0
"1094",1981-12-29,1981,12,29,0
"1095",1981-12-30,1981,12,30,0
"1096",1981-12-31,1981,12,31,0
"1097",1982-01-01,1982,1,1,0
"1098",1982-01-02,1982,1,2,0.0254
"1099",1982-01-03,1982,1,3,5.842
"1100",1982-01-04,1982,1,4,0.508
"1101",1982-01-05,1982,1,5,0
"1102",1982-01-06,1982,1,6,0
"1103",1982-01-07,1982,1,7,0
"1104",1982-01-08,1982,1,8,0
"1105",1982-01-09,1982,1,9,0
"1106",1982-01-10,1982,1,10,0
"1107",1982-01-11,1982,1,11,0
"1108",1982-01-12,1982,1,12,0
"1109",1982-01-13,1982,1,13,0
"1110",1982-01-14,1982,1,14,0
"1111",1982-01-15,1982,1,15,0
"1112",1982-01-16,1982,1,16,0
"1113",1982-01-17,1982,1,17,0
"1114",1982-01-18,1982,1,18,0
"1115",1982-01-19,1982,1,19,0
"1116",1982-01-20,1982,1,20,0
"1117",1982-01-21,1982,1,21,0.0254
"1118",1982-01-22,1982,1,22,13.208
"1119",1982-01-23,1982,1,23,0
"1120",1982-01-24,1982,1,24,0
"1121",1982-01-25,1982,1,25,0
"1122",1982-01-26,1982,1,26,0
"1123",1982-01-27,1982,1,27,0
"1124",1982-01-28,1982,1,28,0
"1125",1982-01-29,1982,1,29,0
"1126",1982-01-30,1982,1,30,52.578
"1127",1982-01-31,1982,1,31,9.652
"1128",1982-02-01,1982,2,1,0
"1129",1982-02-02,1982,2,2,1.524
"1130",1982-02-03,1982,2,3,5.334
"1131",1982-02-04,1982,2,4,0.0254
"1132",1982-02-05,1982,2,5,0.0254
"1133",1982-02-06,1982,2,6,0
"1134",1982-02-07,1982,2,7,0
"1135",1982-02-08,1982,2,8,0
"1136",1982-02-09,1982,2,9,3.302
"1137",1982-02-10,1982,2,10,0
"1138",1982-02-11,1982,2,11,0
"1139",1982-02-12,1982,2,12,0.508
"1140",1982-02-13,1982,2,13,6.096
"1141",1982-02-14,1982,2,14,0
"1142",1982-02-15,1982,2,15,0
"1143",1982-02-16,1982,2,16,0
"1144",1982-02-17,1982,2,17,0
"1145",1982-02-18,1982,2,18,0
"1146",1982-02-19,1982,2,19,0
"1147",1982-02-20,1982,2,20,0
"1148",1982-02-21,1982,2,21,0
"1149",1982-02-22,1982,2,22,0
"1150",1982-02-23,1982,2,23,0
"1151",1982-02-24,1982,2,24,0
"1152",1982-02-25,1982,2,25,0
"1153",1982-02-26,1982,2,26,0.0254
"1154",1982-02-27,1982,2,27,0
"1155",1982-02-28,1982,2,28,0
"1156",1982-03-01,1982,3,1,0
"1157",1982-03-02,1982,3,2,0
"1158",1982-03-03,1982,3,3,0
"1159",1982-03-04,1982,3,4,0.508
"1160",1982-03-05,1982,3,5,0
"1161",1982-03-06,1982,3,6,0.762
"1162",1982-03-07,1982,3,7,0
"1163",1982-03-08,1982,3,8,0
"1164",1982-03-09,1982,3,9,0
"1165",1982-03-10,1982,3,10,0
"1166",1982-03-11,1982,3,11,0
"1167",1982-03-12,1982,3,12,0
"1168",1982-03-13,1982,3,13,0
"1169",1982-03-14,1982,3,14,31.496
"1170",1982-03-15,1982,3,15,0
"1171",1982-03-16,1982,3,16,0.508
"1172",1982-03-17,1982,3,17,0
"1173",1982-03-18,1982,3,18,0
"1174",1982-03-19,1982,3,19,0
"1175",1982-03-20,1982,3,20,0
"1176",1982-03-21,1982,3,21,0
"1177",1982-03-22,1982,3,22,0
"1178",1982-03-23,1982,3,23,0
"1179",1982-03-24,1982,3,24,0
"1180",1982-03-25,1982,3,25,0
"1181",1982-03-26,1982,3,26,0
"1182",1982-03-27,1982,3,27,8.89
"1183",1982-03-28,1982,3,28,3.81
"1184",1982-03-29,1982,3,29,0
"1185",1982-03-30,1982,3,30,0.762
"1186",1982-03-31,1982,3,31,0
"1187",1982-04-01,1982,4,1,0
"1188",1982-04-02,1982,4,2,0
"1189",1982-04-03,1982,4,3,0.254
"1190",1982-04-04,1982,4,4,0
"1191",1982-04-05,1982,4,5,0
"1192",1982-04-06,1982,4,6,0
"1193",1982-04-07,1982,4,7,0
"1194",1982-04-08,1982,4,8,0.0254
"1195",1982-04-09,1982,4,9,0
"1196",1982-04-10,1982,4,10,0.0254
"1197",1982-04-11,1982,4,11,1.016
"1198",1982-04-12,1982,4,12,0
"1199",1982-04-13,1982,4,13,0
"1200",1982-04-14,1982,4,14,0
"1201",1982-04-15,1982,4,15,0
"1202",1982-04-16,1982,4,16,0
"1203",1982-04-17,1982,4,17,0
"1204",1982-04-18,1982,4,18,0.254
"1205",1982-04-19,1982,4,19,0
"1206",1982-04-20,1982,4,20,0
"1207",1982-04-21,1982,4,21,0
"1208",1982-04-22,1982,4,22,0
"1209",1982-04-23,1982,4,23,0
"1210",1982-04-24,1982,4,24,0
"1211",1982-04-25,1982,4,25,0.762
"1212",1982-04-26,1982,4,26,18.034
"1213",1982-04-27,1982,4,27,0
"1214",1982-04-28,1982,4,28,0.0254
"1215",1982-04-29,1982,4,29,22.86
"1216",1982-04-30,1982,4,30,15.24
"1217",1982-05-01,1982,5,1,20.574
"1218",1982-05-02,1982,5,2,0.508
"1219",1982-05-03,1982,5,3,0.254
"1220",1982-05-04,1982,5,4,0
"1221",1982-05-05,1982,5,5,0
"1222",1982-05-06,1982,5,6,55.372
"1223",1982-05-07,1982,5,7,0.508
"1224",1982-05-08,1982,5,8,0
"1225",1982-05-09,1982,5,9,0
"1226",1982-05-10,1982,5,10,0
"1227",1982-05-11,1982,5,11,0
"1228",1982-05-12,1982,5,12,4.318
"1229",1982-05-13,1982,5,13,45.212
"1230",1982-05-14,1982,5,14,0
"1231",1982-05-15,1982,5,15,0
"1232",1982-05-16,1982,5,16,0
"1233",1982-05-17,1982,5,17,71.12
"1234",1982-05-18,1982,5,18,0
"1235",1982-05-19,1982,5,19,7.874
"1236",1982-05-20,1982,5,20,3.302
"1237",1982-05-21,1982,5,21,2.286
"1238",1982-05-22,1982,5,22,1.778
"1239",1982-05-23,1982,5,23,0
"1240",1982-05-24,1982,5,24,21.59
"1241",1982-05-25,1982,5,25,43.942
"1242",1982-05-26,1982,5,26,0.0254
"1243",1982-05-27,1982,5,27,3.302
"1244",1982-05-28,1982,5,28,25.4
"1245",1982-05-29,1982,5,29,0
"1246",1982-05-30,1982,5,30,0
"1247",1982-05-31,1982,5,31,5.334
"1248",1982-06-01,1982,6,1,0
"1249",1982-06-02,1982,6,2,5.08
"1250",1982-06-03,1982,6,3,11.43
"1251",1982-06-04,1982,6,4,5.334
"1252",1982-06-05,1982,6,5,0
"1253",1982-06-06,1982,6,6,0
"1254",1982-06-07,1982,6,7,0
"1255",1982-06-08,1982,6,8,0
"1256",1982-06-09,1982,6,9,0
"1257",1982-06-10,1982,6,10,0
"1258",1982-06-11,1982,6,11,7.366
"1259",1982-06-12,1982,6,12,12.7
"1260",1982-06-13,1982,6,13,0
"1261",1982-06-14,1982,6,14,0
"1262",1982-06-15,1982,6,15,0
"1263",1982-06-16,1982,6,16,30.734
"1264",1982-06-17,1982,6,17,0
"1265",1982-06-18,1982,6,18,0
"1266",1982-06-19,1982,6,19,16.002
"1267",1982-06-20,1982,6,20,0
"1268",1982-06-21,1982,6,21,11.684
"1269",1982-06-22,1982,6,22,0
"1270",1982-06-23,1982,6,23,0
"1271",1982-06-24,1982,6,24,11.43
"1272",1982-06-25,1982,6,25,18.542
"1273",1982-06-26,1982,6,26,0
"1274",1982-06-27,1982,6,27,0
"1275",1982-06-28,1982,6,28,2.286
"1276",1982-06-29,1982,6,29,0
"1277",1982-06-30,1982,6,30,0
"1278",1982-07-01,1982,7,1,0
"1279",1982-07-02,1982,7,2,0
"1280",1982-07-03,1982,7,3,0
"1281",1982-07-04,1982,7,4,0
"1282",1982-07-05,1982,7,5,0
"1283",1982-07-06,1982,7,6,0
"1284",1982-07-07,1982,7,7,21.844
"1285",1982-07-08,1982,7,8,0
"1286",1982-07-09,1982,7,9,0
"1287",1982-07-10,1982,7,10,5.08
"1288",1982-07-11,1982,7,11,0
"1289",1982-07-12,1982,7,12,0
"1290",1982-07-13,1982,7,13,0
"1291",1982-07-14,1982,7,14,0
"1292",1982-07-15,1982,7,15,0
"1293",1982-07-16,1982,7,16,0
"1294",1982-07-17,1982,7,17,0
"1295",1982-07-18,1982,7,18,0
"1296",1982-07-19,1982,7,19,0
"1297",1982-07-20,1982,7,20,0
"1298",1982-07-21,1982,7,21,0
"1299",1982-07-22,1982,7,22,0
"1300",1982-07-23,1982,7,23,0
"1301",1982-07-24,1982,7,24,0
"1302",1982-07-25,1982,7,25,0
"1303",1982-07-26,1982,7,26,0
"1304",1982-07-27,1982,7,27,0
"1305",1982-07-28,1982,7,28,23.368
"1306",1982-07-29,1982,7,29,24.892
"1307",1982-07-30,1982,7,30,0.0254
"1308",1982-07-31,1982,7,31,0.762
"1309",1982-08-01,1982,8,1,0.254
"1310",1982-08-02,1982,8,2,0
"1311",1982-08-03,1982,8,3,0
"1312",1982-08-04,1982,8,4,0
"1313",1982-08-05,1982,8,5,0
"1314",1982-08-06,1982,8,6,0
"1315",1982-08-07,1982,8,7,1.524
"1316",1982-08-08,1982,8,8,0.254
"1317",1982-08-09,1982,8,9,0
"1318",1982-08-10,1982,8,10,0
"1319",1982-08-11,1982,8,11,0
"1320",1982-08-12,1982,8,12,0
"1321",1982-08-13,1982,8,13,0
"1322",1982-08-14,1982,8,14,0
"1323",1982-08-15,1982,8,15,0
"1324",1982-08-16,1982,8,16,0
"1325",1982-08-17,1982,8,17,0
"1326",1982-08-18,1982,8,18,0
"1327",1982-08-19,1982,8,19,0
"1328",1982-08-20,1982,8,20,0
"1329",1982-08-21,1982,8,21,0
"1330",1982-08-22,1982,8,22,0
"1331",1982-08-23,1982,8,23,0
"1332",1982-08-24,1982,8,24,0
"1333",1982-08-25,1982,8,25,0
"1334",1982-08-26,1982,8,26,0
"1335",1982-08-27,1982,8,27,0
"1336",1982-08-28,1982,8,28,0.0254
"1337",1982-08-29,1982,8,29,0
"1338",1982-08-30,1982,8,30,0
"1339",1982-08-31,1982,8,31,0
"1340",1982-09-01,1982,9,1,0
"1341",1982-09-02,1982,9,2,4.064
"1342",1982-09-03,1982,9,3,0
"1343",1982-09-04,1982,9,4,0
"1344",1982-09-05,1982,9,5,0
"1345",1982-09-06,1982,9,6,0
"1346",1982-09-07,1982,9,7,0
"1347",1982-09-08,1982,9,8,0
"1348",1982-09-09,1982,9,9,0
"1349",1982-09-10,1982,9,10,0
"1350",1982-09-11,1982,9,11,0
"1351",1982-09-12,1982,9,12,0
"1352",1982-09-13,1982,9,13,0.0254
"1353",1982-09-14,1982,9,14,0.0254
"1354",1982-09-15,1982,9,15,38.1
"1355",1982-09-16,1982,9,16,0.0254
"1356",1982-09-17,1982,9,17,0
"1357",1982-09-18,1982,9,18,0.508
"1358",1982-09-19,1982,9,19,7.62
"1359",1982-09-20,1982,9,20,13.716
"1360",1982-09-21,1982,9,21,0
"1361",1982-09-22,1982,9,22,0
"1362",1982-09-23,1982,9,23,0
"1363",1982-09-24,1982,9,24,0.0254
"1364",1982-09-25,1982,9,25,0
"1365",1982-09-26,1982,9,26,0
"1366",1982-09-27,1982,9,27,0.0254
"1367",1982-09-28,1982,9,28,0
"1368",1982-09-29,1982,9,29,0
"1369",1982-09-30,1982,9,30,0
"1370",1982-10-01,1982,10,1,0
"1371",1982-10-02,1982,10,2,0.0254
"1372",1982-10-03,1982,10,3,0
"1373",1982-10-04,1982,10,4,0
"1374",1982-10-05,1982,10,5,0
"1375",1982-10-06,1982,10,6,0
"1376",1982-10-07,1982,10,7,0
"1377",1982-10-08,1982,10,8,0
"1378",1982-10-09,1982,10,9,0
"1379",1982-10-10,1982,10,10,0
"1380",1982-10-11,1982,10,11,0
"1381",1982-10-12,1982,10,12,1.778
"1382",1982-10-13,1982,10,13,0
"1383",1982-10-14,1982,10,14,0
"1384",1982-10-15,1982,10,15,0
"1385",1982-10-16,1982,10,16,0
"1386",1982-10-17,1982,10,17,0
"1387",1982-10-18,1982,10,18,0
"1388",1982-10-19,1982,10,19,0
"1389",1982-10-20,1982,10,20,0
"1390",1982-10-21,1982,10,21,0
"1391",1982-10-22,1982,10,22,0
"1392",1982-10-23,1982,10,23,0
"1393",1982-10-24,1982,10,24,0
"1394",1982-10-25,1982,10,25,0
"1395",1982-10-26,1982,10,26,0
"1396",1982-10-27,1982,10,27,0
"1397",1982-10-28,1982,10,28,3.81
"1398",1982-10-29,1982,10,29,17.78
"1399",1982-10-30,1982,10,30,0
"1400",1982-10-31,1982,10,31,0
"1401",1982-11-01,1982,11,1,0
"1402",1982-11-02,1982,11,2,0
"1403",1982-11-03,1982,11,3,0
"1404",1982-11-04,1982,11,4,0
"1405",1982-11-05,1982,11,5,0
"1406",1982-11-06,1982,11,6,0
